event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11850385,2024-06-08 18:20:40.724,55.9896,-157.3037,3.1,16.7,14149,0
11859144,2024-06-08 15:40:45.243,-21.9141,-175.922,4.4,153.35,30710,0
11851399,2024-06-08 14:54:06.363,-35.6976,-73.0,4.5,24.588,6522798,0
11851388,2024-06-08 13:34:04.661,-28.749,-70.2923,4.2,96.154,5344468,0
11850314,2024-06-08 13:07:19.630,6.64,123.7487,4.8,10.121,207779,0
11850241,2024-06-08 10:08:06.102,63.1442,-151.4857,4.3,14.5,6812543,0
11850234,2024-06-08 09:22:48.087,-19.5068,-69.4177,4.8,102.538,8771362,0
11850206,2024-06-08 06:22:44.230,59.7131,-153.5978,3.1,152.3,5393,0
11856282,2024-06-08 03:12:23.442,14.6219,147.4632,4.6,10.0,5551,0
11850177,2024-06-08 02:22:15.578,-32.4121,-70.861,4.6,80.513,8887830,0
11850150,2024-06-08 00:34:34.937,26.8154,140.2722,4.1,399.653,72536,0
11850134,2024-06-07 23:39:32.730,61.4877,-149.9201,3.5,31.3,6778497,0
11850139,2024-06-07 23:31:06.760,17.840833,-64.930167,3.15,30.06,27579,0
11850125,2024-06-07 23:12:56.999,57.2373,-153.7811,3.1,50.5,26407,0
11857033,2024-06-07 21:42:59.437,-30.4385,-177.7137,4.3,35.0,289050,0
11850374,2024-06-07 19:12:22.353,13.3034,-90.3548,4.1,41.001,69358,0
11859126,2024-06-07 18:27:45.246,42.6908,142.7554,4.1,99.378,36360,0
11850028,2024-06-07 17:27:46.220,18.694667,-67.254833,3.05,30.03,55321,0
11850008,2024-06-07 16:31:05.144,-2.9931,139.2187,5.3,42.919,83701,0
11850332,2024-06-07 15:27:42.628,2.9591,-79.3213,4.0,10.0,13184,0
11850015,2024-06-07 14:49:51.225,52.1541,-170.8312,3.9,28.333,3236577,0
11849960,2024-06-07 12:35:24.201,38.5848,142.2029,4.5,61.583,8113,0
11855507,2024-06-07 10:26:48.631,-14.5114,167.5198,4.2,103.652,181802,0
11855514,2024-06-07 09:34:39.859,53.685,-163.5188,3.4,35.0,25072,0
11855429,2024-06-07 07:57:52.009,-28.1675,-177.4923,4.5,76.949,1458873,0
11849935,2024-06-07 07:55:57.321,4.3193,-75.9119,4.5,11.719,13749,0
11856702,2024-06-07 06:40:37.910,-15.5126,167.5094,4.1,127.955,414540,0
11849900,2024-06-07 05:47:36.194,-18.2728,-70.6548,4.5,60.379,6581417,0
11849878,2024-06-07 04:35:25.631,61.2519,-146.8821,3.5,14.6,303131,0
11849834,2024-06-07 02:21:09.295,-43.1774,-75.675,4.9,10.0,875,0
11849795,2024-06-07 00:04:49.620,33.63,-117.904667,3.43,12.44,111400,0
11849792,2024-06-06 23:52:24.590,33.631167,-117.909833,3.5,12.08,83765,0
11852629,2024-06-06 23:24:18.585,26.5639,129.5839,4.3,10.0,26553,0
11849766,2024-06-06 22:29:52.470,19.315167,-155.219333,3.7,1.67,308959,0
11849760,2024-06-06 22:00:57.411,-3.0163,141.9207,4.8,41.968,11236,0
11849658,2024-06-06 17:37:49.194,-22.3332,-70.1164,4.8,52.805,93850,0
11849645,2024-06-06 15:51:33.889,-20.5543,-69.1454,4.5,92.61,6951159,0
11849648,2024-06-06 15:51:16.884,24.1681,121.6971,4.1,37.572,2279517,0
11849588,2024-06-06 10:50:17.740,19.0585,-66.683833,3.16,14.48,41481,0
11849587,2024-06-06 10:37:15.708,55.3605,-157.0512,3.2,35.0,12351,0
11858992,2024-06-06 10:22:38.554,26.5625,127.6382,4.1,50.242,87396,0
11849538,2024-06-06 06:49:53.366,31.6453,-104.4162,3.3,8.381,24371,0
11852989,2024-06-06 05:38:13.861,-17.2798,167.6969,4.4,10.0,92070,0
11852628,2024-06-06 04:58:45.262,-29.6841,-177.247,4.5,35.0,139747,0
11849519,2024-06-06 04:32:14.170,17.6716,-68.34,3.63,51.0,22104,0
11852606,2024-06-06 04:19:21.918,-15.7135,-177.6626,4.1,428.695,4960,0
11849505,2024-06-06 03:27:12.470,18.626,-68.6285,4.0,187.0,287434,0
11849492,2024-06-06 02:40:05.045,26.8748,140.4035,4.6,478.447,139149,0
11849462,2024-06-06 00:09:31.010,19.6423,-70.9655,3.8,23.635,1457237,0
11849456,2024-06-06 00:03:26.029,35.5569,140.6496,4.7,43.023,31,0
11849416,2024-06-05 22:10:52.760,19.1918,-66.677,3.6,21.0,841216,0
11852657,2024-06-05 21:40:50.119,-17.3342,167.7667,4.5,10.0,68355,0
11849368,2024-06-05 18:41:17.216,51.7306,178.0378,3.6,124.914,5074934,0
11849356,2024-06-05 17:48:07.349,51.1603,179.6891,3.2,28.227,5071990,0
11849306,2024-06-05 15:30:39.378,-15.981,167.8847,4.8,187.939,475122,0
11849275,2024-06-05 14:18:21.240,19.166167,-155.482833,3.54,30.53,377387,0
11849510,2024-06-05 12:54:16.641,36.1819,139.7395,4.1,74.838,5817205,0
11849227,2024-06-05 11:58:40.930,32.4225,-115.179667,4.57,15.58,365114,0
11849154,2024-06-05 07:55:01.335,27.6924,-111.5941,4.5,10.0,169796,0
11858225,2024-06-05 06:46:06.680,23.5778,121.6448,3.9,19.933,503516,0
11859435,2024-06-05 06:22:34.025,-31.1231,-177.6597,4.5,28.354,54879,0
11849131,2024-06-05 06:00:46.903,-38.9963,-71.8122,4.6,119.801,7475532,0
11850934,2024-06-05 04:23:38.769,23.9822,122.3035,4.5,24.007,959030,0
11849261,2024-06-05 03:31:25.902,8.8767,-71.219,4.6,17.142,6005925,0
11852585,2024-06-05 02:29:21.973,13.7306,145.0039,4.4,124.986,2184106,0
11852567,2024-06-05 02:24:22.538,-7.6693,147.9126,4.5,35.0,165861,0
11852229,2024-06-05 01:54:05.096,34.2786,136.9918,4.1,361.872,5817205,0
11851813,2024-06-04 21:09:28.581,-21.6021,-173.8157,4.5,10.0,31207,0
11848970,2024-06-04 17:33:36.583,-20.8784,-70.5807,4.3,50.428,6229276,0
11848942,2024-06-04 14:37:03.236,19.3021,-68.7363,3.1,10.0,227339,0
11855478,2024-06-04 11:57:32.154,5.7362,126.2053,4.2,100.766,26655,0
11848809,2024-06-04 09:36:47.353,-19.1017,-69.0962,4.7,126.566,6609340,0
11849142,2024-06-04 07:34:21.257,-20.9715,-67.669,4.3,169.237,6319976,0
11848783,2024-06-04 06:20:28.766,60.593,-153.0107,3.0,137.9,12845,0
11848781,2024-06-04 06:07:40.620,17.8385,-66.862,3.6,9.0,851315,0
11851745,2024-06-04 02:34:58.539,13.6707,144.841,4.5,138.722,1083007,0
11848713,2024-06-04 01:16:21.792,51.0847,-179.8829,3.9,40.526,5115860,0
11848696,2024-06-04 00:34:32.581,47.0847,8.7955,4.2,5.0,447477,0
11852662,2024-06-03 23:47:13.638,-2.7543,141.5514,4.2,24.812,4108,0
11852665,2024-06-03 23:33:04.821,52.126,-170.8943,3.8,35.0,4949233,0
11852670,2024-06-03 22:48:15.286,6.8081,-73.1092,4.2,159.344,11279,0
11848629,2024-06-03 22:03:41.211,42.4985,43.5092,4.9,6.261,273876,0
11848630,2024-06-03 21:16:10.455,52.8619,-169.4224,3.7,78.988,4982393,0
11848533,2024-06-03 16:02:15.864,31.4639,-115.5229,3.3,14.559,6733,0
11853510,2024-06-03 11:52:40.059,4.2454,-73.5039,4.4,9.966,39997,0
11848470,2024-06-03 11:44:09.020,19.3838,-65.7898,3.58,13.0,60522,0
11848373,2024-06-03 07:41:48.084,-30.2738,-177.8612,5.0,38.834,1759028,0
11848348,2024-06-03 07:12:28.050,19.3835,-155.270667,4.1,0.55,737334,0
11848747,2024-06-03 03:56:46.916,35.4867,139.1404,4.2,141.874,5817205,0
11848743,2024-06-03 03:48:24.490,38.5432,70.4498,4.4,10.0,56820,0
11855390,2024-06-03 00:57:59.888,-17.4125,167.5633,4.4,10.0,111182,0
11852235,2024-06-02 22:57:00.482,52.1729,174.9562,3.9,35.911,209070,0
11848036,2024-06-02 21:43:40.775,-2.9237,138.8345,5.0,48.904,11561,0
11848032,2024-06-02 21:31:39.383,37.4469,137.2713,5.7,9.0,9403484,0
11850031,2024-06-02 19:42:10.160,7.8281,127.115,4.2,11.913,47401,0
11848018,2024-06-02 19:39:55.180,17.7671,-68.7205,3.71,73.0,27931,0
11850026,2024-06-02 19:21:28.815,52.466,-169.4631,3.7,35.0,4977403,0
11847998,2024-06-02 18:31:50.827,60.7153,-151.5562,3.3,74.1,73417,0
11847942,2024-06-02 16:56:15.760,34.084333,-118.178,3.36,10.38,784543,0
11847929,2024-06-02 15:27:51.878,31.674,-104.195,3.7,6.0999,45930,0
11855515,2024-06-02 13:37:50.306,23.8567,123.3896,4.5,36.061,51324,0
11847856,2024-06-02 10:35:16.330,37.428167,-121.773833,3.2,9.44,18959435,0
11853066,2024-06-02 09:35:40.263,-29.9015,-176.6918,4.5,10.0,248210,0
11847808,2024-06-02 07:01:53.676,59.5969,-158.2948,3.0,1.8,60487,0
11847898,2024-06-02 06:19:01.330,31.483167,-115.625333,3.43,7.93,9926,0
11851886,2024-06-02 05:20:00.579,-19.8164,-175.4763,4.3,213.015,39743,0
11847748,2024-06-02 03:41:11.107,-29.1906,-176.9278,5.2,35.0,820755,0
11847741,2024-06-02 03:01:02.810,32.3835,-115.211333,3.3,10.97,11600,0
11847760,2024-06-02 02:48:02.146,43.3819,44.0373,4.1,10.0,173148,0
11847732,2024-06-02 01:27:23.708,23.7264,121.6681,5.0,10.0,2583798,0
11847713,2024-06-01 23:48:04.797,-22.3141,-68.8977,4.2,121.827,21403,0
11847698,2024-06-01 22:27:06.360,18.0605,-65.3385,3.47,13.0,417542,0
11850547,2024-06-01 21:21:18.210,-28.4438,-177.1934,4.4,40.14,172785,0
11847671,2024-06-01 21:12:42.626,-23.8058,-66.7897,4.4,213.219,5843,0
11847660,2024-06-01 20:34:16.777,63.1138,-148.6932,3.2,75.3,445204,0
11849484,2024-06-01 20:32:52.926,9.6163,-84.1099,4.1,53.54,395308,0
11850151,2024-06-01 19:17:55.251,51.1392,-178.8805,4.0,40.512,5066229,0
11853197,2024-06-01 18:58:58.526,-29.671,-176.9528,4.7,10.0,176695,0
11854034,2024-06-01 18:12:34.772,51.5965,178.48,3.1,17.0,5089551,0
11853195,2024-06-01 17:58:09.781,-53.0823,159.3051,4.6,14.063,24814,0
11847616,2024-06-01 17:32:50.270,41.650167,-112.324333,3.0,7.12,5583,0
11847620,2024-06-01 17:22:18.670,19.079333,-66.401167,3.31,14.05,46512,0
11854037,2024-06-01 16:52:46.276,52.9255,-168.8218,3.1,71.3,4982977,0
11853182,2024-06-01 16:29:35.638,-16.5062,178.1986,4.3,10.0,27575390,0
11853118,2024-06-01 15:48:00.457,-31.1253,-178.6848,4.5,9.132,34150,0
11847591,2024-06-01 13:42:27.450,45.7936,-111.1761,3.0,13.322,45710,0
11847566,2024-06-01 12:40:23.027,59.8614,-152.3436,4.4,84.7,1173957,1
11850754,2024-06-01 11:30:27.503,37.6135,137.5007,4.2,12.391,83072,0
11847550,2024-06-01 10:53:06.735,-21.3542,-68.6976,5.1,99.326,6139710,0
11847548,2024-06-01 10:49:08.026,60.1575,-140.8238,3.7,14.1,83693,0
11847532,2024-06-01 09:29:54.095,63.3437,-143.7568,3.0,11.9,85796,0
11847519,2024-06-01 07:49:15.218,56.8788,-155.7833,3.5,35.4,34533,0
11847492,2024-06-01 05:20:33.181,-7.3135,-13.2013,4.9,10.0,105180,0
11847478,2024-06-01 04:53:56.372,31.69,-104.406,3.1,6.087,15839,0
11847470,2024-06-01 03:27:07.075,-31.5003,-68.7781,4.5,106.455,14963,0
11847454,2024-06-01 02:49:27.999,41.2354,142.7821,4.2,49.122,41437,0
11847458,2024-06-01 00:32:39.430,24.3927,122.0524,4.5,26.992,4910797,0
